customer_id,customer_name,city,state,postal_code
AA-10480,"Andrew Allen",Concord,"North Carolina",28027
AG-10270,"Alejandro Grove","West Jordan",Utah,84084
BH-11710,"Brosina Hoffman","Los Angeles",California,90032
CG-12520,"Claire Gute",Henderson,Kentucky,42420
DV-13045,"Darrin Van Huff","Los Angeles",California,90036
HP-14815,"Harold Pawlan","Fort Worth",Texas,76106
IM-15070,"Irene Maddox",Seattle,Washington,98103
PK-19075,"Pete Kriz",Madison,Wisconsin,53711
SO-20335,"Sean O'Donnell","Fort Lauderdale",Florida,33311
ZD-21925,"Zuschuss Donatelli","San Francisco",California,94109
